   493 1.390E+02 7.386E-03  ( -23)   1.641E-05   6.645E-08  <  2855- 1|   9> [   0 -   0]
   494 1.390E+02 2.461E-01  (  -8)   2.796E-04   1.029E-07  <  4515- 1|   8> [   0 -   0]
   494 1.390E+02 7.893E-03  ( -23)   1.530E-05   5.863E-08  <  3253- 1|   9> [   0 -   0]
   495 1.390E+02 2.388E-01  (  -8)   2.699E-04   2.804E-06  <  4515- 1|   8> [   0 -   0]
   495 1.400E+02 7.318E-03  ( -23)   1.588E-05   6.521E-08  <  2855- 1|   9> [   0 -   0]
   496 1.400E+02 2.348E-01  (  -8)   2.715E-04   9.255E-08  <  4515- 1|   8> [   0 -   0]
   496 1.400E+02 7.635E-03  ( -23)   1.495E-05   5.136E-08  <  3253- 1|   9> [   0 -   0]
   497 1.400E+02 2.312E-01  (  -8)   2.662E-04   1.415E-05  <  4515- 1|   8> [   0 -   0]
   497 1.400E+02 7.110E-03  ( -23)   1.571E-05   5.899E-08  <  3253- 1|   9> [   0 -   0]
   498 1.400E+02 2.399E-01  (  -8)   2.713E-04   9.707E-08  <  4388- 1|   8> [   0 -   0]
   498 1.400E+02 7.530E-03  ( -23)   1.472E-05   5.476E-08  <  4436- 1|   9> [   0 -   0]
   499 1.410E+02 2.346E-01  (  -8)   2.606E-04   5.743E-06  <  4388- 1|   8> [   0 -   0]
   499 1.410E+02 7.023E-03  ( -23)   1.574E-05   6.333E-08  <  3253- 1|   9> [   0 -   0]
   500 1.410E+02 2.314E-01  (  -8)   2.646E-04   9.764E-08  <  4388- 1|   8> [   0 -   0]
   500 1.410E+02 7.455E-03  ( -23)   1.481E-05   5.478E-08  <  4436- 1|   9> [   0 -   0]
